from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:43:37,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,33.953201,-84.5177
direct,www.federalreserve.gov,Bellevue,America/Los_Angeles,2012-03-16 18:43:42,2012-03-12 21:03:12,Mozilla/5.0,Macintosh,47.615398,-122.210297
www.facebook.com,www.nasa.gov,Lisbon,Europe/Lisbon,2012-03-16 18:43:42,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,38.716702,-9.1333
direct,www.nysdot.gov,San Francisco,America/Los_Angeles,2012-03-16 18:43:41,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,37.7645,-122.429398
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:43:44,2009-10-17 08:57:26,Mozilla/5.0,Windows,33.953201,-84.5177
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:43:44,2012-03-13 20:33:30,Mozilla/5.0,Linux,38.200001,-1.05
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:46,2012-03-16 18:27:33,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:47,2012-03-16 18:27:33,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:43:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.nasa.gov,Saint Paul,America/Chicago,2012-03-16 18:43:46,2012-03-16 18:31:05,Mozilla/5.0,Windows NT 6.1,44.9487,-93.100197
direct,www.nysdot.gov,San Jose,America/Los_Angeles,2012-03-16 18:43:46,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.387402,-121.902397
www.facebook.com,homeland.house.gov,Ottawa,America/Rainy_River,2012-03-16 18:43:47,2012-03-16 18:04:56,Mozilla/5.0,Macintosh,45.416698,-75.699997
direct,www.srh.noaa.gov,El Paso,America/Chicago,2012-03-16 18:43:51,2012-03-06 04:15:07,Mozilla/4.0,Windows NT 6.1,31.815201,-106.424004
www.facebook.com,www.nasa.gov,Nazareth,Asia/Jerusalem,2012-03-16 18:43:53,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,32.703602,35.295601
www.facebook.com,www.nasa.gov,Dublin,Europe/Dublin,2012-03-16 18:43:54,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,53.333099,-6.2489
www.facebook.com,www.nasa.gov,North Haven,America/New_York,2012-03-16 18:43:55,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,41.3834,-72.862602
www.facebook.com,www.nasa.gov,Karachi,Asia/Karachi,2012-03-16 18:43:54,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,24.866699,67.050003
direct,www.nysdot.gov,Danville,America/Los_Angeles,2012-03-16 18:43:56,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,37.812901,-121.974297
direct,www.cnic.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:57,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
www.facebook.com,www.nasa.gov,Jochberg,Europe/Vienna,2012-03-16 18:43:56,2012-03-16 18:08:12,Mozilla/5.0,Windows NT 6.1,47.383301,12.4
direct,www.cnic.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:58,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
www.srh.noaa.gov,www.srh.noaa.gov,El Paso,America/Chicago,2012-03-16 18:43:59,2012-03-16 09:04:12,Mozilla/4.0,Windows NT 6.1,31.815201,-106.424004
direct,www.nasa.gov,Atlanta,America/New_York,2012-03-16 18:44:01,2012-03-16 13:24:26,Mozilla/5.0,iPhone,33.8274,-84.324402
direct,www.nmfs.noaa.gov,Dallas,America/Chicago,2012-03-16 18:44:01,2012-01-17 14:13:28,Mozilla/5.0,Windows,32.782501,-96.820702
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:44:00,2012-03-16 14:30:47,Mozilla/5.0,Linux,38.200001,-1.05
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:44:03,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.nasa.gov,Bogot,America/Bogota,2012-03-16 18:44:02,2012-03-16 14:30:47,Mozilla/4.0,Windows NT 6.1,4.6,-74.083298
www.huffingtonpost.com,www.rules.house.gov,Fishers,America/Indianapolis,2012-03-16 18:44:02,2011-12-13 15:20:20,Mozilla/5.0,Windows NT 6.1,39.960999,-85.983704
www.facebook.com,homeland.house.gov,Ottawa,America/Rainy_River,2012-03-16 18:44:06,2012-03-16 17:38:31,Mozilla/5.0,Macintosh,45.416698,-75.699997
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 18:44:07,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
www.facebook.com,www.navy.com,Garland,America/Chicago,2012-03-16 18:44:08,2012-03-08 15:06:55,Mozilla/5.0,Windows NT 6.1,32.875599,-96.648201
t.co,www.whitehouse.gov,Gatineau,America/Montreal,2012-03-16 18:44:09,2012-03-16 18:14:19,Mozilla/5.0,Windows,45.483299,-75.650002
www.facebook.com,www.nasa.gov,Indore,Asia/Calcutta,2012-03-16 18:44:10,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,22.7167,75.833298
direct,www.nysdot.gov,Atlanta,America/New_York,2012-03-16 18:44:12,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.8004,-84.386497
t.co,voyager.jpl.nasa.gov,Nacka,Europe/Stockholm,2012-03-16 18:44:11,2012-03-13 20:29:09,Mozilla/5.0,Windows NT 6.1,59.299999,18.1667
t.co,www.house.mo.gov,Vienna,Europe/Vienna,2012-03-16 18:44:13,2012-03-13 01:22:54,Mozilla/5.0,Macintosh,48.200001,16.366699
plus.url.google.com,www.nasa.gov,Salem,America/Denver,2012-03-16 18:44:13,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.026699,-111.645203
www.facebook.com,www.nasa.gov,Corroios,Europe/Lisbon,2012-03-16 18:44:14,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,38.633301,-9.15
www.facebook.com,www.nasa.gov,Leicester,Europe/London,2012-03-16 18:44:14,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,52.633301,-1.1333
www.facebook.com,www.nasa.gov,Jochberg,Europe/Vienna,2012-03-16 18:44:14,2012-03-16 18:08:12,Mozilla/5.0,Windows NT 6.1,47.383301,12.4
t.co,www.nasa.gov,Heerenveen,Europe/Amsterdam,2012-03-16 18:44:14,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,52.950001,5.9333
direct,www.nasa.gov,Skopje,Europe/Skopje,2012-03-16 18:44:15,2012-03-16 14:30:47,Opera/9.80,Windows NT 6.1,42.0,21.4333
twitter.com,www.whitehouse.gov,Dallas,America/Chicago,2012-03-16 18:44:17,2012-03-16 15:26:24,Mozilla/5.0,iPad,32.826599,-96.746696
direct,www.whitehouse.gov,Dallas,America/Chicago,2012-03-16 18:44:17,2012-03-16 15:26:24,Mozilla/5.0,iPad,32.826599,-96.746696
twitter.com,www.nasa.gov,Pickering,America/Rainy_River,2012-03-16 18:44:20,2012-03-16 14:30:47,Mozilla/5.0,iPhone,43.866699,-79.033302
direct,www2.ed.gov,Columbus,America/New_York,2012-03-16 18:44:23,2011-07-12 16:20:10,Mozilla/5.0,Windows,40.0532,-83.022003
twitter.com,www.nasa.gov,Manchester,Europe/London,2012-03-16 18:44:24,2012-03-16 14:30:47,Mozilla/5.0,iPhone,53.5,-2.2167
plus.url.google.com,www.nasa.gov,Prague,Europe/Prague,2012-03-16 18:44:26,2012-03-16 18:34:14,Mozilla/5.0,Ubuntu 14.04.6,50.083302,14.4667
direct,www.nysdot.gov,Winter Park,America/New_York,2012-03-16 18:44:28,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,28.605101,-81.332199
t.co,www.nasa.gov,Southampton,Europe/London,2012-03-16 18:44:27,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,50.900002,-1.4
www.facebook.com,www.nasa.gov,Zeitz,Europe/Berlin,2012-03-16 18:44:30,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.049999,12.15
m.facebook.com,www.nasa.gov,York,America/New_York,2012-03-16 18:44:29,2012-03-16 13:50:29,Mozilla/5.0,Linux,39.917099,-76.725601
direct,www.ok.gov,Cary,America/New_York,2012-03-16 18:44:30,2012-03-14 16:13:35,Mozilla/5.0,Windows NT 5.1,35.805901,-78.799698
direct,www.nysdot.gov,Chicago,America/Chicago,2012-03-16 18:44:32,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.8675,-87.6744
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:44:32,2012-03-13 20:33:30,Mozilla/5.0,Linux,38.200001,-1.05
direct,www.nasa.gov,Vancouver,America/Vancouver,2012-03-16 18:44:32,2012-03-16 18:34:14,Mozilla/5.0,iPhone,49.25,-123.133301
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:44:33,2012-03-16 14:30:47,Mozilla/5.0,Linux,38.200001,-1.05
t.co,saturn.jpl.nasa.gov,Noblesville,America/Indianapolis,2012-03-16 18:44:35,2012-03-12 21:31:05,Mozilla/5.0,Windows NT 6.0,40.069801,-85.981697
www.facebook.com,www.nasa.gov,Cape Girardeau,America/Chicago,2012-03-16 18:44:33,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,37.337002,-89.591103
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:44:36,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.barackobama.com,www.whitehouse.gov,Toronto,America/Rainy_River,2012-03-16 18:44:37,2012-03-15 12:23:59,Mozilla/5.0,Windows NT 5.1,43.666698,-79.416702
www.facebook.com,www.nasa.gov,Madrid,Europe/Madrid,2012-03-16 18:44:36,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.400002,-3.6833
www.facebook.com,lebanon.usembassy.gov,Beirut,Asia/Beirut,2012-03-16 18:44:38,2012-03-16 13:44:48,Mozilla/5.0,Windows NT 6.1,33.871899,35.509701
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:44:37,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:44:38,2012-03-16 14:30:47,Mozilla/5.0,Linux,38.200001,-1.05
abclocal.go.com,www-odi.nhtsa.dot.gov,Hartford,America/New_York,2012-03-16 18:44:40,2012-02-25 16:07:21,Mozilla/4.0,Windows NT 6.1,41.745399,-72.670303
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 18:44:41,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:44:43,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
www.facebook.com,www.nasa.gov,Cardiff,Europe/London,2012-03-16 18:44:43,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,51.5,-3.2
www.facebook.com,www.nasa.gov,Freystadt,Europe/Berlin,2012-03-16 18:44:45,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,49.2006,11.3294
t.co,majorityleader.gov,West New York,America/New_York,2012-03-16 18:44:46,2011-07-12 16:51:02,Mozilla/5.0,Macintosh,40.787899,-74.010201
direct,www.nps.gov,Kellyville,Australia/NSW,2012-03-16 18:44:45,2012-03-11 21:50:17,Mozilla/5.0,iPhone,-33.709999,150.960007
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:44:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:44:47,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:44:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
t.co,www.nasa.gov,New Smyrna Beach,America/New_York,2012-03-16 18:44:49,2012-03-16 14:30:47,Mozilla/5.0,Macintosh,28.9876,-80.960999
t.co,healthfinder.gov,Cuyahoga Falls,America/New_York,2012-03-16 18:44:49,2012-03-12 12:32:02,Mozilla/5.0,Windows NT 5.1,41.148201,-81.473602
direct,www.nysdot.gov,Cary,America/New_York,2012-03-16 18:44:52,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.789501,-78.874298
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:44:51,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.srh.noaa.gov,www.srh.noaa.gov,El Paso,America/Chicago,2012-03-16 18:44:54,2012-03-16 09:04:12,Mozilla/4.0,Windows NT 6.1,31.815201,-106.424004
www.facebook.com,www.uspto.gov,Arlington,America/New_York,2012-03-16 18:44:55,2012-03-13 18:25:32,Mozilla/4.0,Windows NT 6.1,38.878201,-77.1054
plus.url.google.com,www.nasa.gov,Winston Salem,America/New_York,2012-03-16 18:44:57,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,36.0536,-80.315399
t.co,www.nasa.gov,Settimo Torinese,Europe/Rome,2012-03-16 18:44:58,2012-03-16 18:27:29,Mozilla/5.0,Windows NT 6.0,45.150002,7.7667
www.facebook.com,www.nasa.gov,Kiskunhalas,Europe/Budapest,2012-03-16 18:45:00,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 6.1,46.4314,19.487499
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:45:01,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,33.953201,-84.5177
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:45:01,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,33.953201,-84.5177
direct,www.nysdot.gov,Mount Laurel,America/New_York,2012-03-16 18:45:01,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.957199,-74.916199
t.co,www.nasa.gov,Saronno,Europe/Rome,2012-03-16 18:45:02,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 5.1,45.633301,9.0333
direct,www.nysdot.gov,Louisville,America/New_York,2012-03-16 18:45:02,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.2085,-85.691803
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:45:03,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,www.nasa.gov,Addlestone,Europe/London,2012-03-16 18:45:04,2012-03-15 13:06:42,Mozilla/5.0,Windows NT 6.1,51.366699,-0.4833
direct,www.nysdot.gov,Laurel,America/New_York,2012-03-16 18:45:05,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.096699,-76.877899
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:45:06,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.nasa.gov,Oklahoma City,America/Chicago,2012-03-16 18:45:07,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,35.518398,-97.616699
direct,www.nasa.gov,Vancouver,America/Vancouver,2012-03-16 18:45:09,2012-03-16 18:34:14,Mozilla/5.0,iPhone,49.25,-123.133301
www.facebook.com,www.nasa.gov,Markgrgen,Europe/Berlin,2012-03-16 18:45:09,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,48.900002,9.0667
t.co,www.whitehouse.gov,Rockville,America/New_York,2012-03-16 18:45:09,2012-03-15 19:47:36,Mozilla/5.0,Windows NT 6.1,39.0807,-77.130203
www.facebook.com,www.nasa.gov,Plano,America/Chicago,2012-03-16 18:45:10,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,33.034698,-96.8134
direct,www.nysdot.gov,Stamford,America/New_York,2012-03-16 18:45:14,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.097801,-73.518799
direct,www.fda.gov,Torrance,America/Los_Angeles,2012-03-16 18:45:14,2012-03-15 13:32:38,Mozilla/5.0,iPad,33.8302,-118.314697
www.nationalreview.com,www.hhs.gov,Long Beach,America/Los_Angeles,2012-03-16 18:45:16,2012-03-16 16:24:38,Mozilla/4.0,Windows NT 6.1,33.7976,-118.161697
www.barackobama.com,www.whitehouse.gov,Los Angeles,America/Los_Angeles,2012-03-16 18:45:16,2012-03-15 12:23:59,Mozilla/5.0,Macintosh,33.786598,-118.298698
t.co,www.energystar.gov,Saint Paul,America/Chicago,2012-03-16 18:45:19,2012-03-16 15:57:27,Mozilla/4.0,Windows NT 6.1,44.9487,-93.100197
www.facebook.com,nccam.nih.gov,New Haven,America/New_York,2012-03-16 18:45:19,2012-03-16 15:53:20,Mozilla/5.0,Macintosh,41.3111,-72.924103
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:45:20,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:45:22,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
twitter.com,www.nasa.gov,East Sandwich,America/New_York,2012-03-16 18:45:23,2012-03-14 18:23:49,Mozilla/5.0,iPad,41.7285,-70.433403
www.usa.gov,answers.usa.gov,Saint Helens,America/Los_Angeles,2012-03-16 18:45:25,2012-01-13 17:50:25,Mozilla/4.0,Windows NT 6.1,45.8871,-122.928299
direct,www.nysdot.gov,Derwood,America/New_York,2012-03-16 18:45:26,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,39.143501,-77.138802
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:45:29,2012-03-16 18:16:41,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
t.co,www.nasa.gov,Abanilla,Europe/Madrid,2012-03-16 18:45:31,2012-03-15 18:08:35,Mozilla/5.0,Linux,38.200001,-1.05
www.facebook.com,www.nasa.gov,Illkirch-graffenstaden,Europe/Paris,2012-03-16 18:45:31,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,48.533298,7.7167
www.facebook.com,www.nasa.gov,Athens,America/New_York,2012-03-16 18:45:34,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,33.949902,-83.375
www.facebook.com,www.nasa.gov,Lahore,Asia/Karachi,2012-03-16 18:45:35,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,31.5497,74.343597
direct,www.nysdot.gov,Allentown,America/New_York,2012-03-16 18:45:35,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.567799,-75.482803
direct,www.nysdot.gov,Savannah,America/New_York,2012-03-16 18:45:37,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,31.997101,-80.9645
direct,www.nysdot.gov,Forest Hill,America/New_York,2012-03-16 18:45:37,2011-10-25 17:25:56,Mozilla/5.0,iPad,39.584599,-76.3918
www.facebook.com,www.nasa.gov,Wichita,America/Chicago,2012-03-16 18:45:37,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,37.6936,-97.4804
www.facebook.com,www.nasa.gov,Deerfield,America/New_York,2012-03-16 18:45:38,2012-03-14 18:23:49,Mozilla/5.0,Windows NT 5.1,43.149101,-71.256401
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:45:40,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
t.co,www.montgomerycountymd.gov,Takoma Park,America/New_York,2012-03-16 18:45:41,2012-03-16 13:43:52,Mozilla/5.0,Linux,38.9827,-77.003998
www.facebook.com,www.whitehouse.gov,Chula Vista,America/Los_Angeles,2012-03-16 18:45:44,2012-03-15 19:47:36,Mozilla/5.0,Windows NT 6.1,32.6087,-116.936501
twitter.com,www.whitehouse.gov,Dallas,America/Chicago,2012-03-16 18:45:44,2012-03-15 12:23:59,Mozilla/5.0,iPhone,32.809799,-96.799301
roosterteeth.com,www.irs.gov,Ludwigshafen,Europe/Berlin,2012-03-16 18:45:43,2012-03-14 16:24:17,Mozilla/5.0,Windows NT 6.1,49.481098,8.4353
t.co,www.kingcounty.gov,Seattle,America/Los_Angeles,2012-03-16 18:45:44,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.1,47.5951,-122.332603
roosterteeth.com,www.irs.gov,Reading,America/New_York,2012-03-16 18:45:45,2012-03-14 16:24:17,Mozilla/5.0,Windows NT 5.1,40.316002,-76.034599
hootsuite.com,www.kingcounty.gov,Snohomish,America/Los_Angeles,2012-03-16 18:45:45,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.1,47.896,-122.049103
direct,www2.ed.gov,Columbus,America/New_York,2012-03-16 18:45:46,2011-07-12 16:21:53,Mozilla/5.0,Windows,40.0532,-83.022003
t.co,www.kingcounty.gov,Seattle,America/Los_Angeles,2012-03-16 18:45:47,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.1,47.5951,-122.332603
t.co,www.whitehouse.gov,Santiago,Chile/Continental,2012-03-16 18:45:48,2012-03-15 00:32:13,Mozilla/5.0,Macintosh,-33.450001,-70.666702
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:45:49,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.skihood.com,forecast.weather.gov,Oregon City,America/Los_Angeles,2012-03-16 18:45:48,2011-02-13 07:49:47,Mozilla/5.0,Windows NT 6.1,45.3218,-122.523102
www.facebook.com,healthfinder.gov,Charlottesville,America/New_York,2012-03-16 18:45:50,2012-03-09 21:34:17,Mozilla/5.0,Windows NT 6.1,38.032902,-78.513702
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:45:49,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
addins.wrex.com,www.crh.noaa.gov,Rockford,America/Chicago,2012-03-16 18:45:55,2012-03-16 16:27:27,Mozilla/5.0,Windows NT 6.1,42.271099,-89.059303
plus.url.google.com,www.nasa.gov,Fredericton,America/Halifax,2012-03-16 18:46:01,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,45.950001,-66.633301
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:46:02,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:46:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,dnr.wi.gov,Madison,America/Chicago,2012-03-16 18:46:06,2012-03-16 18:33:34,Mozilla/4.0,Windows NT 6.1,43.079601,-89.375801
direct,www.nysdot.gov,Lafayette,America/Chicago,2012-03-16 18:46:07,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,30.1605,-92.033203
direct,www.nysdot.gov,Orlando,America/New_York,2012-03-16 18:46:08,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,28.5037,-81.330597
direct,www.nysdot.gov,Lafayette,America/Chicago,2012-03-16 18:46:08,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,30.1605,-92.033203
plus.url.google.com,www.nasa.gov,Vancouver,America/Vancouver,2012-03-16 18:46:08,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,49.25,-123.133301
direct,www.nysdot.gov,Denver,America/Denver,2012-03-16 18:46:16,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.742699,-105.072601
www.facebook.com,www.nasa.gov,Virginia,America/Chicago,2012-03-16 18:46:17,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,47.593601,-92.495697
direct,www.visitthecapitol.gov,Beaverton,America/Los_Angeles,2012-03-16 18:46:19,2012-03-16 18:45:35,Mozilla/5.0,Windows NT 5.1,45.4804,-122.835602
www.facebook.com,www.nasa.gov,Madrid,Europe/Madrid,2012-03-16 18:46:18,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.400002,-3.6833
direct,www.cnic.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:46:22,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:46:24,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
www.facebook.com,www.nasa.gov,Terre Haute,America/Indianapolis,2012-03-16 18:46:24,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,39.471001,-87.411102
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:46:26,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
t.co,www.cbo.gov,Rolling Meadows,America/Chicago,2012-03-16 18:46:25,2012-03-16 14:41:30,Mozilla/5.0,Windows NT 6.1,42.067799,-88.018501
t.co,www.whitehouse.gov,Washington,America/New_York,2012-03-16 18:46:28,2012-02-14 00:17:20,Mozilla/5.0,Windows NT 5.1,38.909698,-77.023102
www.facebook.com,www.nasa.gov,Bhilai,Asia/Calcutta,2012-03-16 18:46:27,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,21.2167,81.433296
t.co,www.nasa.gov,Lule,Europe/Stockholm,2012-03-16 18:46:30,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,65.583298,22.15
today.lbl.gov,www.jgi.doe.gov,Albany,America/Los_Angeles,2012-03-16 18:46:33,2011-09-21 20:11:35,Mozilla/5.0,Ubuntu 14.04.6,37.8895,-122.294701
direct,www.nysdot.gov,Miami Beach,America/New_York,2012-03-16 18:46:33,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.821301,-80.133904
direct,www.nysdot.gov,Salt Lake City,America/Denver,2012-03-16 18:46:33,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.724201,-111.8787
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:46:36,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.groupon.com,www.nps.gov,Windsor,America/Denver,2012-03-16 18:46:37,2012-03-11 21:50:17,Mozilla/5.0,Windows NT 6.0,40.472401,-104.893898
plus.url.google.com,www.nasa.gov,Poughkeepsie,America/New_York,2012-03-16 18:46:36,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,41.676998,-73.8619
www.facebook.com,www.nasa.gov,Mosina,Europe/Warsaw,2012-03-16 18:46:39,2012-03-14 18:23:49,Mozilla/5.0,Windows NT 5.1,52.25,16.85
direct,www.nysdot.gov,Olympia,America/Los_Angeles,2012-03-16 18:46:40,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,47.0387,-122.891998
t.co,www.choosemyplate.gov,Nashville,America/Chicago,2012-03-16 18:46:41,2012-03-12 18:35:34,Mozilla/5.0,Macintosh,36.133301,-86.803703
www.barackobama.com,www.whitehouse.gov,Washington,America/New_York,2012-03-16 18:46:44,2012-03-15 12:23:59,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
